98.99,91.39,90.17,0.75,128190.0,67334.0,10572.0,229540.0,44126.0,3519.0,99.19
98.85,87.71,89.96,0.79,229540.0,44126.0,3519.0,123111.0,32589.0,8097.0,98.98
98.92,87.48,91.24,1.05,187040.0,54507.0,13366.0,229540.0,44126.0,3519.0,99.21
98.85,90.73,90.76,1.5,229540.0,44126.0,3519.0,120252.0,37659.0,14478.0,99.23
99.09,90.33,88.98,0.49,229540.0,44126.0,3519.0,90407.0,24020.0,5866.0,99.23
99.44,91.77,90.43,1.85,229540.0,44126.0,3519.0,91103.0,19335.0,2767.0,99.7
99.67,90.56,91.84,1.38,229540.0,44126.0,3519.0,50492.0,13120.0,2440.0,99.7
98.86,85.74,92.25,0.97,229540.0,44126.0,3519.0,33647.0,14870.0,3442.0,98.99
98.77,82.35,88.4,0.84,229540.0,44126.0,3519.0,18194.0,5879.0,2292.0,99.11
98.6,88.1,85.19,0.73,229540.0,44126.0,3519.0,65955.0,25567.0,5990.0,98.78
98.85,89.76,87.44,1.01,269236.0,62604.0,20089.0,229540.0,44126.0,3519.0,99.11
98.98,86.52,89.91,0.66,229540.0,44126.0,3519.0,20110.0,6118.0,2108.0,99.17
98.67,50.05,80.35,0.91,229540.0,44126.0,3519.0,3357.0,1670.0,1087.0,98.74
99.04,89.26,87.11,0.69,229540.0,44126.0,3519.0,166574.0,26306.0,6277.0,99.19
99.02,85.47,94.29,0.54,229540.0,44126.0,3519.0,18814.0,6451.0,2108.0,99.24
98.98,90.87,90.74,0.87,257211.0,66756.0,16600.0,229540.0,44126.0,3519.0,99.22
99.0,76.69,88.79,0.52,229540.0,44126.0,3519.0,9053.0,3757.0,1858.0,99.18
99.16,72.8,92.1,0.61,229540.0,44126.0,3519.0,5376.0,2393.0,1226.0,99.26
99.0,77.74,93.27,0.54,229540.0,44126.0,3519.0,11961.0,4472.0,1935.0,99.17
98.96,82.19,85.04,0.68,229540.0,44126.0,3519.0,8235.0,3063.0,1355.0,99.18
98.65,72.39,85.44,0.9,229540.0,44126.0,3519.0,6732.0,2882.0,1369.0,98.8
99.03,91.13,79.5,0.64,229540.0,44126.0,3519.0,159197.0,13280.0,3880.0,99.2
98.92,89.41,91.04,1.4,155058.0,46744.0,12713.0,229540.0,44126.0,3519.0,99.22
98.96,74.01,92.06,0.76,229540.0,44126.0,3519.0,7204.0,2842.0,1392.0,99.26
98.34,86.69,86.8,1.47,229540.0,44126.0,3519.0,108910.0,28601.0,4748.0,98.79
98.92,91.25,89.44,0.86,201521.0,51490.0,9958.0,229540.0,44126.0,3519.0,99.16
99.07,85.62,96.99,0.49,229540.0,44126.0,3519.0,41138.0,12545.0,3338.0,99.24
98.92,89.05,91.61,1.05,188462.0,54598.0,13366.0,229540.0,44126.0,3519.0,99.22
98.85,87.78,92.02,1.48,179747.0,54599.0,19744.0,229540.0,44126.0,3519.0,99.22
98.51,86.53,86.67,1.04,229540.0,44126.0,3519.0,156777.0,43654.0,11952.0,98.79
99.62,92.13,91.08,1.27,229540.0,44126.0,3519.0,129697.0,39898.0,5103.0,99.69
98.85,88.96,91.25,1.49,209116.0,54598.0,16165.0,229540.0,44126.0,3519.0,99.23
98.96,52.86,85.16,0.64,229540.0,44126.0,3519.0,3968.0,1738.0,1124.0,99.16
98.92,89.02,91.2,1.04,218587.0,47129.0,19601.0,229540.0,44126.0,3519.0,99.23
99.63,91.3,90.9,0.88,229540.0,44126.0,3519.0,63185.0,23569.0,4058.0,99.69
99.03,85.01,91.61,0.76,229540.0,44126.0,3519.0,27487.0,8302.0,3299.0,99.18
99.02,85.3,91.46,0.62,229540.0,44126.0,3519.0,18259.0,6400.0,2490.0,99.23
99.01,87.58,90.21,0.58,229540.0,44126.0,3519.0,64517.0,22952.0,7867.0,99.11
98.88,87.08,92.1,1.18,229540.0,44126.0,3519.0,35500.0,13803.0,3750.0,99.18
98.83,84.05,86.27,1.09,229540.0,44126.0,3519.0,9311.0,3603.0,1394.0,99.19
98.73,87.02,90.71,1.01,229540.0,44126.0,3519.0,117744.0,31550.0,5679.0,98.98
98.92,88.16,91.61,0.87,178933.0,53263.0,3472.0,229540.0,44126.0,3519.0,99.1
98.98,88.14,85.0,0.69,229540.0,44126.0,3519.0,124948.0,26277.0,4759.0,99.08
98.33,86.86,86.73,1.49,115993.0,44303.0,11952.0,229540.0,44126.0,3519.0,98.79
99.54,56.26,85.92,0.53,229540.0,44126.0,3519.0,3158.0,1593.0,1085.0,99.56
99.08,90.91,88.71,0.45,229540.0,44126.0,3519.0,61990.0,16834.0,2260.0,99.16
98.77,86.64,89.89,1.57,229540.0,44126.0,3519.0,33592.0,12333.0,3488.0,99.1
99.03,87.99,90.95,0.52,229540.0,44126.0,3519.0,31092.0,8424.0,2155.0,99.22
99.08,86.66,94.77,0.39,229540.0,44126.0,3519.0,52449.0,14974.0,3153.0,99.21
98.97,87.2,91.94,0.98,229540.0,44126.0,3519.0,32513.0,10820.0,3458.0,99.12
98.9,88.45,86.89,0.84,229540.0,44126.0,3519.0,32340.0,8535.0,2041.0,99.11
99.1,88.97,87.79,0.52,229540.0,44126.0,3519.0,91544.0,30805.0,5054.0,99.17
98.85,89.79,90.1,1.44,179913.0,65646.0,19745.0,229540.0,44126.0,3519.0,99.2
99.37,85.72,93.56,0.42,229540.0,44126.0,3519.0,19463.0,6719.0,2464.0,99.44
99.03,88.31,89.22,0.88,229540.0,44126.0,3519.0,29005.0,8552.0,2575.0,99.22
98.78,84.5,89.01,0.69,229540.0,44126.0,3519.0,15743.0,5288.0,2099.0,98.97
99.98,97.02,97.58,0.06,229540.0,44126.0,3519.0,61788.0,18041.0,2725.0,99.98
99.06,76.15,93.45,0.53,229540.0,44126.0,3519.0,8640.0,3420.0,1764.0,99.23
99.03,90.94,91.39,0.54,229540.0,44126.0,3519.0,76637.0,24877.0,4051.0,99.17
